-79.834 0.00000
-79.224 0.00004
-78.613 0.00005
-78.003 0.00003
-77.393 0.00005
-76.782 0.00003
-76.172 0.00004
-75.562 0.00001
-74.951 0.00005
-74.341 0.00004
-73.730 0.00003
-73.120 0.00006
-72.510 0.00003
-71.899 0.00006
-71.289 0.00003
-70.679 0.00005
-70.068 0.00005
-69.458 0.00009
-68.848 0.00004
-68.237 0.00007
-67.627 0.00005
-67.017 0.00009
-66.406 0.00003
-65.796 0.00015
-65.186 0.00002
-64.575 0.00011
-63.965 0.00006
-63.354 0.00010
-62.744 0.00005
-62.134 0.00007
-61.523 0.00008
-60.913 0.00011
-60.303 0.00007
-59.692 0.00014
-59.082 0.00007
-58.472 0.00008
-57.861 0.00009
-57.251 0.00009
-56.641 0.00003
-56.030 0.00009
-55.420 0.00009
-54.810 0.00003
-54.199 0.00004
-53.589 0.00011
-52.979 0.00007
-52.368 0.00003
-51.758 0.00012
-51.147 0.00004
-50.537 0.00010
-49.927 0.00009
-49.316 0.00006
-48.706 0.00006
-48.096 0.00011
-47.485 0.00006
-46.875 0.00013
-46.265 0.00007
-45.654 0.00008
-45.044 0.00004
-44.434 0.00010
-43.823 0.00005
-43.213 0.00005
-42.603 0.00006
-41.992 0.00011
-41.382 0.00006
-40.771 0.00009
-40.161 0.00011
-39.551 0.00006
-38.940 0.00002
-38.330 0.00009
-37.720 0.00006
-37.109 0.00007
-36.499 0.00013
-35.889 0.00013
-35.278 0.00007
-34.668 0.00011
-34.058 0.00008
-33.447 0.00012
-32.837 0.00008
-32.227 0.00002
-31.616 0.00000
-31.006 0.00003
-30.396 0.00006
-29.785 0.00007
-29.175 0.00005
-28.564 0.00010
-27.954 0.00004
-27.344 0.00011
-26.733 0.00010
-26.123 0.00006
-25.513 0.00012
-24.902 0.00009
-24.292 0.00005
-23.682 0.00011
-23.071 0.00010
-22.461 0.00007
-21.851 0.00005
-21.240 0.00013
-20.630 0.00007
-20.020 0.00002
-19.409 0.00010
-18.799 0.00002
-18.188 0.00005
-17.578 0.00007
-16.968 0.00001
-16.357 0.00012
-15.747 0.00009
-15.137 0.00002
-14.526 0.00008
-13.916 0.00003
-13.306 0.00013
-12.695 0.00009
-12.085 0.00010
-11.475 0.00003
-10.864 0.00004
-10.254 0.00010
-9.644 0.00022
-9.033 0.00008
-8.423 0.00017
-7.812 0.00014
-7.202 0.00017
-6.592 0.00019
-5.981 0.00018
-5.371 0.00006
-4.761 0.00017
-4.150 0.00027
-3.540 0.00027
-2.930 0.00024
-2.319 0.00035
-1.709 0.00024
-1.099 0.00055
-0.488 0.00047
0.122 0.00067
0.732 0.00075
1.343 0.00041
1.953 0.00027
2.563 0.00027
3.174 0.00022
3.784 0.00015
4.395 0.00011
5.005 0.00026
5.615 0.00013
6.226 0.00014
6.836 0.00021
7.446 0.00016
8.057 0.00015
8.667 0.00018
9.277 0.00004
9.888 0.00005
10.498 0.00019
11.108 0.00013
11.719 0.00013
12.329 0.00016
12.939 0.00014
13.550 0.00008
14.160 0.00017
14.771 0.00010
15.381 0.00008
15.991 0.00016
16.602 0.00016
17.212 0.00010
17.822 0.00005
18.433 0.00014
19.043 0.00003
19.653 0.00010
20.264 0.00012
20.874 0.00010
21.484 0.00016
22.095 0.00010
22.705 0.00004
23.315 0.00006
23.926 0.00007
24.536 0.00005
25.146 0.00010
25.757 0.00004
26.367 0.00018
26.978 0.00002
27.588 0.00014
28.198 0.00005
28.809 0.00002
29.419 0.00003
30.029 0.00004
30.640 0.00003
31.250 0.00004
31.860 0.00009
32.471 0.00002
33.081 0.00005
33.691 0.00003
34.302 0.00007
34.912 0.00010
35.522 0.00008
36.133 0.00004
36.743 0.00008
37.354 0.00017
37.964 0.00008
38.574 0.00007
39.185 0.00004
39.795 0.00004
40.405 0.00012
41.016 0.00004
41.626 0.00003
42.236 0.00003
42.847 0.00007
43.457 0.00002
44.067 0.00012
44.678 0.00003
45.288 0.00006
45.898 0.00005
46.509 0.00009
47.119 0.00006
47.729 0.00003
48.340 0.00006
48.950 0.00006
49.561 0.00005
50.171 0.00005
50.781 0.00010
51.392 0.00005
52.002 0.00011
52.612 0.00004
53.223 0.00008
53.833 0.00002
54.443 0.00009
55.054 0.00004
55.664 0.00001
56.274 0.00011
56.885 0.00005
57.495 0.00002
58.105 0.00003
58.716 0.00001
59.326 0.00006
59.937 0.00008
60.547 0.00008
61.157 0.00008
61.768 0.00002
62.378 0.00008
62.988 0.00007
63.599 0.00004
64.209 0.00003
64.819 0.00003
65.430 0.00004
66.040 0.00003
66.650 0.00008
67.261 0.00006
67.871 0.00004
68.481 0.00010
69.092 0.00010
69.702 0.00008
70.312 0.00007
70.923 0.00012
71.533 0.00002
72.144 0.00003
72.754 0.00003
73.364 0.00004
73.975 0.00004
74.585 0.00004
75.195 0.00009
75.806 0.00006
76.416 0.00010
77.026 0.00006
77.637 0.00001
78.247 0.00005
78.857 0.00004
79.468 0.00004
